agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_14,Returning to Base,[19 19],36,477.1428571428572,True,14
agent_18,Foraging,[15 39],54,656.5079365079366,False,0
agent_0,Returning to Base,[23 23],26,5.344655344655351,False,11
agent_3,Returning to Base,[16 25],55,445.8333333333333,True,1
agent_9,Returning to Base,[35 11],36,61.50097465886944,False,0
agent_14,Returning to Base,[20 19],35,477.1428571428572,True,14
agent_18,Foraging,[14 39],53,656.5079365079366,False,0
agent_0,Returning to Base,[22 23],25,5.344655344655351,False,14
agent_3,Returning to Base,[16 24],54,445.8333333333333,True,3
agent_9,Returning to Base,[34 11],35,61.50097465886944,False,0
agent_14,Foraging,[20 20],80,477.1428571428572,False,16
agent_18,Foraging,[13 39],52,656.5079365079366,False,0
agent_0,Returning to Base,[22 22],24,5.344655344655351,False,15
agent_3,Returning to Base,[16 23],53,445.8333333333333,True,4
agent_9,Returning to Base,[33 11],34,61.50097465886944,False,0
agent_14,Foraging,[19 20],79,477.1428571428572,False,17
agent_18,Returning to Base,[13 38],51,656.5079365079366,True,0
agent_0,Returning to Base,[21 22],23,5.344655344655351,False,15
agent_3,Returning to Base,[17 23],52,445.8333333333333,True,12
agent_9,Returning to Base,[32 11],33,61.50097465886944,False,0
agent_14,Foraging,[18 20],78,477.1428571428572,False,16
agent_18,Returning to Base,[13 37],50,656.5079365079366,True,0
agent_0,Returning to Base,[21 21],22,5.344655344655351,False,14
agent_3,Returning to Base,[17 22],51,445.8333333333333,True,13
agent_9,Returning to Base,[31 11],32,61.50097465886944,False,0
agent_14,Foraging,[17 20],77,477.1428571428572,False,13
agent_18,Returning to Base,[13 36],49,656.5079365079366,True,0
agent_0,Returning to Base,[21 20],21,5.344655344655351,False,15
agent_3,Returning to Base,[18 22],50,445.8333333333333,True,16
agent_9,Returning to Base,[30 11],31,61.50097465886944,False,0
agent_14,Foraging,[16 20],76,477.1428571428572,False,4
agent_18,Returning to Base,[13 35],48,656.5079365079366,True,0
agent_0,Exchanging,[20 20],20,5.344655344655351,False,16
agent_3,Exchanging,[19 22],49,445.8333333333333,True,16
agent_9,Returning to Base,[30 12],30,61.50097465886944,False,0
agent_14,Foraging,[15 20],75,477.1428571428572,False,1
agent_18,Returning to Base,[13 34],47,656.5079365079366,True,0
agent_0,Exchanging,[20 21],19,0.0,True,16
agent_3,Foraging,[19 21],48,470.8333333333333,False,16
agent_9,Returning to Base,[29 12],29,61.50097465886944,False,0
agent_14,Foraging,[14 20],74,477.1428571428572,False,1
agent_18,Returning to Base,[13 33],46,656.5079365079366,True,0
agent_0,Foraging,[20 20],80,0.0,False,16
agent_3,Foraging,[19 20],47,470.8333333333333,False,16
agent_9,Returning to Base,[28 12],28,61.50097465886944,False,0
agent_14,Foraging,[13 20],73,477.1428571428572,False,0
agent_18,Returning to Base,[13 32],45,656.5079365079366,True,0
agent_0,Foraging,[20 19],79,0.0,False,15
agent_3,Foraging,[19 19],46,470.8333333333333,False,15
agent_9,Returning to Base,[28 13],27,61.50097465886944,False,0
agent_14,Foraging,[12 20],72,477.1428571428572,False,0
agent_18,Returning to Base,[13 31],44,656.5079365079366,True,0
agent_0,Foraging,[20 18],78,0.0,False,15
agent_3,Foraging,[19 18],45,470.8333333333333,False,15
agent_9,Returning to Base,[27 13],26,61.50097465886944,False,0
agent_14,Foraging,[11 20],71,477.1428571428572,False,0
agent_18,Returning to Base,[13 30],43,656.5079365079366,True,0
agent_0,Foraging,[20 17],77,0.0,False,12
agent_3,Foraging,[19 19],44,470.8333333333333,False,15
agent_9,Returning to Base,[27 14],25,61.50097465886944,False,0
agent_14,Foraging,[10 20],70,477.1428571428572,False,0
agent_18,Returning to Base,[13 29],42,656.5079365079366,True,0
agent_0,Foraging,[20 18],76,0.0,False,15
agent_3,Foraging,[19 20],43,470.8333333333333,False,16
agent_9,Returning to Base,[26 14],24,61.50097465886944,False,0
agent_14,Foraging,[ 9 20],69,477.1428571428572,False,0
agent_18,Returning to Base,[13 28],41,656.5079365079366,True,0
agent_0,Foraging,[20 19],75,0.0,False,15
agent_3,Foraging,[19 21],42,470.8333333333333,False,16
agent_9,Returning to Base,[25 14],23,61.50097465886944,False,0
agent_14,Foraging,[ 8 20],68,477.1428571428572,False,0
agent_18,Returning to Base,[13 27],40,656.5079365079366,True,0
agent_0,Foraging,[20 20],74,0.0,False,16
agent_3,Foraging,[19 20],41,470.8333333333333,False,16
agent_9,Returning to Base,[24 14],22,61.50097465886944,False,0
agent_14,Foraging,[ 7 20],67,477.1428571428572,False,0
agent_18,Returning to Base,[14 27],39,656.5079365079366,True,0
agent_0,Foraging,[20 19],73,0.0,False,15
agent_3,Returning to Base,[19 19],40,470.8333333333333,False,15
agent_9,Returning to Base,[24 15],21,61.50097465886944,False,0
agent_14,Foraging,[ 6 20],66,477.1428571428572,False,0
agent_18,Returning to Base,[14 26],38,656.5079365079366,True,0
agent_0,Foraging,[20 18],72,0.0,False,15
agent_3,Returning to Base,[20 19],39,470.8333333333333,False,15
agent_9,Returning to Base,[24 16],20,61.50097465886944,False,0
agent_14,Foraging,[ 6 21],65,477.1428571428572,False,0
agent_18,Returning to Base,[14 25],37,656.5079365079366,True,0
agent_0,Foraging,[20 17],71,0.0,False,12
agent_3,Foraging,[20 20],80,420.8333333333333,False,15
agent_9,Returning to Base,[24 17],19,61.50097465886944,False,2
agent_14,Foraging,[ 6 22],64,477.1428571428572,False,0
agent_18,Returning to Base,[15 25],36,656.5079365079366,True,0
agent_0,Foraging,[20 16],70,0.0,False,3
agent_3,Foraging,[20 19],79,420.8333333333333,False,16
agent_9,Returning to Base,[23 17],18,61.50097465886944,False,13
agent_14,Foraging,[ 6 23],63,477.1428571428572,False,0
agent_18,Returning to Base,[15 24],35,656.5079365079366,True,1
agent_0,Foraging,[20 17],69,0.0,False,13
agent_3,Foraging,[20 18],78,420.8333333333333,False,16
agent_9,Returning to Base,[23 18],17,61.50097465886944,False,13
agent_14,Foraging,[ 5 23],62,477.1428571428572,False,0
agent_18,Returning to Base,[16 24],34,656.5079365079366,True,3
agent_0,Foraging,[19 17],68,0.0,False,13
agent_3,Foraging,[20 17],77,420.8333333333333,False,13
agent_9,Returning to Base,[22 18],16,61.50097465886944,False,15
agent_14,Returning to Base,[ 5 24],61,477.1428571428572,True,0
agent_18,Returning to Base,[17 24],33,656.5079365079366,True,3
agent_0,Foraging,[19 18],67,0.0,False,16
agent_3,Foraging,[20 16],76,420.8333333333333,False,3
agent_9,Returning to Base,[22 19],15,61.50097465886944,False,14
agent_14,Returning to Base,[ 6 24],60,477.1428571428572,True,0
agent_18,Returning to Base,[17 23],32,656.5079365079366,True,11
agent_0,Foraging,[19 17],66,0.0,False,13
agent_3,Foraging,[20 15],75,420.8333333333333,False,1
agent_9,Returning to Base,[21 19],14,61.50097465886944,False,14
agent_14,Returning to Base,[ 7 24],59,477.1428571428572,True,0
agent_18,Returning to Base,[18 23],31,656.5079365079366,True,13
agent_0,Foraging,[19 16],65,0.0,False,3
agent_3,Foraging,[20 14],74,420.8333333333333,False,1
agent_9,Returning to Base,[20 19],13,61.50097465886944,False,15
agent_14,Returning to Base,[ 8 24],58,477.1428571428572,True,0
agent_18,Returning to Base,[18 22],30,656.5079365079366,True,15
agent_0,Foraging,[19 15],64,0.0,False,1
agent_3,Foraging,[20 13],73,420.8333333333333,False,1
agent_9,Foraging,[20 20],80,11.500974658869438,False,16
agent_14,Returning to Base,[ 9 24],57,477.1428571428572,True,0
agent_18,Returning to Base,[18 21],29,656.5079365079366,True,15
agent_0,Foraging,[19 14],63,0.0,False,1
agent_3,Foraging,[20 12],72,420.8333333333333,False,1
agent_9,Foraging,[20 19],79,11.500974658869438,False,15
agent_14,Returning to Base,[10 24],56,477.1428571428572,True,0
agent_18,Returning to Base,[19 21],28,656.5079365079366,True,16
agent_0,Foraging,[19 13],62,0.0,False,1
agent_3,Foraging,[20 11],71,420.8333333333333,False,1
agent_9,Foraging,[20 18],78,11.500974658869438,False,15
agent_14,Returning to Base,[11 24],55,477.1428571428572,True,0
agent_18,Returning to Base,[20 21],27,656.5079365079366,True,15
agent_0,Foraging,[19 12],61,0.0,False,1
agent_3,Foraging,[20 10],70,420.8333333333333,False,1
agent_9,Foraging,[20 17],77,11.500974658869438,False,12
agent_14,Returning to Base,[12 24],54,477.1428571428572,True,0
agent_18,Foraging,[20 20],80,656.5079365079366,False,15
agent_0,Foraging,[18 12],60,0.0,False,1
agent_3,Foraging,[20  9],69,420.8333333333333,False,1
agent_9,Foraging,[20 16],76,11.500974658869438,False,1
agent_14,Returning to Base,[13 24],53,477.1428571428572,True,0
agent_18,Foraging,[20 21],79,656.5079365079366,False,15
agent_0,Foraging,[17 12],59,0.0,False,1
agent_3,Foraging,[20  8],68,420.8333333333333,False,0
agent_9,Foraging,[20 15],75,11.500974658869438,False,0
agent_14,Returning to Base,[14 24],52,477.1428571428572,True,1
agent_18,Foraging,[20 22],78,656.5079365079366,False,15
agent_0,Foraging,[16 12],58,0.0,False,0
agent_3,Foraging,[20  7],67,420.8333333333333,False,0
agent_9,Foraging,[20 16],74,11.500974658869438,False,1
agent_14,Returning to Base,[15 24],51,477.1428571428572,True,1
agent_18,Foraging,[21 22],77,656.5079365079366,False,14
agent_0,Foraging,[15 12],57,0.0,False,0
agent_3,Foraging,[20  6],66,420.8333333333333,False,0
agent_9,Foraging,[20 17],73,11.500974658869438,False,11
agent_14,Returning to Base,[16 24],50,477.1428571428572,True,3
agent_18,Foraging,[22 22],76,656.5079365079366,False,14
agent_0,Foraging,[16 12],56,0.0,False,0
agent_3,Foraging,[19  6],65,420.8333333333333,False,0
agent_9,Foraging,[20 18],72,11.500974658869438,False,14
agent_14,Returning to Base,[17 24],49,477.1428571428572,True,3
agent_18,Foraging,[23 22],75,656.5079365079366,False,13
agent_0,Foraging,[17 12],55,0.0,False,0
agent_3,Foraging,[18  6],64,420.8333333333333,False,0
agent_9,Foraging,[20 19],71,11.500974658869438,False,14
agent_14,Returning to Base,[17 23],48,477.1428571428572,True,12
agent_18,Foraging,[24 22],74,656.5079365079366,False,3
agent_0,Foraging,[18 12],54,0.0,False,0
agent_3,Foraging,[17  6],63,420.8333333333333,False,0
agent_9,Foraging,[20 20],70,11.500974658869438,False,16
agent_14,Returning to Base,[18 23],47,477.1428571428572,True,14
agent_18,Foraging,[25 22],73,656.5079365079366,False,1
agent_0,Foraging,[19 12],53,0.0,False,0
agent_3,Foraging,[16  6],62,420.8333333333333,False,0
agent_9,Foraging,[20 21],69,11.500974658869438,False,16
agent_14,Returning to Base,[18 22],46,477.1428571428572,True,15
agent_18,Foraging,[26 22],72,656.5079365079366,False,0
agent_0,Foraging,[20 12],52,0.0,False,0
agent_3,Foraging,[17  6],61,420.8333333333333,False,0
agent_9,Foraging,[20 22],68,11.500974658869438,False,16
agent_14,Returning to Base,[18 21],45,477.1428571428572,True,15
agent_18,Foraging,[27 22],71,656.5079365079366,False,0
agent_0,Foraging,[21 12],51,0.0,False,0
agent_3,Foraging,[17  5],60,420.8333333333333,False,0
agent_9,Foraging,[20 23],67,11.500974658869438,False,15
agent_14,Returning to Base,[19 21],44,477.1428571428572,True,16
agent_18,Foraging,[28 22],70,656.5079365079366,False,0
agent_0,Foraging,[22 12],50,0.0,False,0
agent_3,Foraging,[17  6],59,420.8333333333333,False,0
agent_9,Foraging,[20 24],66,11.500974658869438,False,5
agent_14,Returning to Base,[20 21],43,477.1428571428572,True,15
agent_18,Foraging,[29 22],69,656.5079365079366,False,0
agent_0,Foraging,[23 12],49,0.0,False,0
agent_3,Foraging,[17  7],58,420.8333333333333,False,0
agent_9,Foraging,[20 25],65,11.500974658869438,False,1
agent_14,Foraging,[20 20],42,527.1428571428572,False,15
agent_18,Foraging,[30 22],68,656.5079365079366,False,0
agent_0,Foraging,[24 12],48,0.0,False,0
agent_3,Foraging,[17  8],57,420.8333333333333,False,0
agent_9,Foraging,[20 24],64,11.500974658869438,False,5
agent_14,Foraging,[20 21],41,527.1428571428572,False,16
agent_18,Foraging,[31 22],67,656.5079365079366,False,0
agent_0,Foraging,[25 12],47,0.0,False,0
agent_3,Foraging,[17  9],56,420.8333333333333,False,0
agent_9,Foraging,[20 23],63,11.500974658869438,False,15
agent_14,Returning to Base,[20 22],40,527.1428571428572,False,16
agent_18,Foraging,[32 22],66,656.5079365079366,False,0
agent_0,Foraging,[26 12],46,0.0,False,0
agent_3,Foraging,[17 10],55,420.8333333333333,False,0
agent_9,Foraging,[21 23],62,11.500974658869438,False,14
agent_14,Returning to Base,[20 21],39,527.1428571428572,False,16
agent_18,Foraging,[33 22],65,656.5079365079366,False,0
agent_0,Foraging,[26 11],45,0.0,False,0
agent_3,Foraging,[17 11],54,420.8333333333333,False,0
agent_9,Foraging,[21 22],61,11.500974658869438,False,15
agent_14,Foraging,[20 20],80,477.1428571428572,False,16
agent_18,Foraging,[34 22],64,656.5079365079366,False,0
agent_0,Foraging,[26 10],44,0.0,False,0
agent_3,Foraging,[17 12],53,420.8333333333333,False,0
agent_9,Foraging,[21 21],60,11.500974658869438,False,15
agent_14,Foraging,[20 21],79,477.1428571428572,False,16
agent_18,Foraging,[35 22],63,656.5079365079366,False,0
agent_0,Foraging,[26  9],43,0.0,False,0
agent_3,Foraging,[16 12],52,420.8333333333333,False,0
agent_9,Foraging,[21 22],59,11.500974658869438,False,15
agent_14,Foraging,[20 22],78,477.1428571428572,False,16
agent_18,Foraging,[36 22],62,656.5079365079366,False,0
agent_0,Foraging,[26  8],42,0.0,False,0
agent_3,Foraging,[15 12],51,420.8333333333333,False,0
agent_9,Foraging,[21 23],58,11.500974658869438,False,14
agent_14,Foraging,[20 23],77,477.1428571428572,False,15
agent_18,Foraging,[37 22],61,656.5079365079366,False,0
agent_0,Foraging,[26  7],41,0.0,False,0
agent_3,Foraging,[14 12],50,420.8333333333333,False,0
agent_9,Foraging,[21 24],57,11.500974658869438,False,4
agent_14,Foraging,[20 24],76,477.1428571428572,False,5
agent_18,Foraging,[38 22],60,656.5079365079366,False,0
agent_0,Returning to Base,[26  6],40,0.0,False,0
agent_3,Foraging,[13 12],49,420.8333333333333,False,0
agent_9,Foraging,[21 25],56,11.500974658869438,False,2
agent_14,Foraging,[21 24],75,477.1428571428572,False,4
agent_18,Foraging,[39 22],59,656.5079365079366,False,0
agent_0,Returning to Base,[26  7],39,0.0,False,0
agent_3,Foraging,[12 12],48,420.8333333333333,False,0
agent_9,Foraging,[21 26],55,11.500974658869438,False,2
agent_14,Foraging,[21 23],74,477.1428571428572,False,13
agent_18,Foraging,[38 22],58,656.5079365079366,False,0
agent_0,Returning to Base,[26  8],38,0.0,False,0
agent_3,Foraging,[11 12],47,420.8333333333333,False,0
agent_9,Foraging,[21 27],54,11.500974658869438,False,0
agent_14,Foraging,[21 22],73,477.1428571428572,False,14
agent_18,Foraging,[37 22],57,656.5079365079366,False,0
agent_0,Returning to Base,[26  9],37,0.0,False,0
agent_3,Foraging,[10 12],46,420.8333333333333,False,0
agent_9,Foraging,[21 28],53,11.500974658869438,False,0
agent_14,Foraging,[21 21],72,477.1428571428572,False,14
agent_18,Foraging,[36 22],56,656.5079365079366,False,0
agent_0,Returning to Base,[26 10],36,0.0,False,0
agent_3,Foraging,[ 9 12],45,420.8333333333333,False,0
agent_9,Foraging,[21 29],52,11.500974658869438,False,0
agent_14,Foraging,[21 20],71,477.1428571428572,False,14
agent_18,Foraging,[35 22],55,656.5079365079366,False,0
agent_0,Returning to Base,[26 11],35,0.0,False,0
agent_3,Foraging,[ 8 12],44,420.8333333333333,False,0
agent_9,Foraging,[21 30],51,11.500974658869438,False,0
agent_14,Foraging,[21 19],70,477.1428571428572,False,13
agent_18,Foraging,[34 22],54,656.5079365079366,False,0
agent_0,Returning to Base,[26 12],34,0.0,False,0
agent_3,Foraging,[ 7 12],43,420.8333333333333,False,0
agent_9,Foraging,[20 30],50,11.500974658869438,False,0
agent_14,Foraging,[20 19],69,477.1428571428572,False,14
agent_18,Foraging,[33 22],53,656.5079365079366,False,0
agent_0,Returning to Base,[26 13],33,0.0,False,0
agent_3,Foraging,[ 6 12],42,420.8333333333333,False,0
agent_9,Foraging,[19 30],49,11.500974658869438,False,0
agent_14,Foraging,[19 19],68,477.1428571428572,False,14
agent_18,Foraging,[33 21],52,656.5079365079366,False,0
agent_0,Returning to Base,[26 14],32,0.0,False,0
agent_3,Foraging,[ 5 12],41,420.8333333333333,False,0
agent_9,Foraging,[18 30],48,11.500974658869438,False,0
agent_14,Foraging,[18 19],67,477.1428571428572,False,13
agent_18,Foraging,[33 20],51,656.5079365079366,False,0
agent_0,Returning to Base,[26 15],31,0.0,False,0
agent_3,Returning to Base,[ 4 12],40,420.8333333333333,False,0
agent_9,Foraging,[17 30],47,11.500974658869438,False,0
agent_14,Foraging,[17 19],66,477.1428571428572,False,11
agent_18,Foraging,[33 19],50,656.5079365079366,False,0
agent_0,Returning to Base,[25 15],30,0.0,False,0
agent_3,Returning to Base,[ 5 12],39,420.8333333333333,False,0
agent_9,Foraging,[16 30],46,11.500974658869438,False,0
agent_14,Foraging,[16 19],65,477.1428571428572,False,2
agent_18,Foraging,[34 19],49,656.5079365079366,False,0
agent_0,Returning to Base,[25 16],29,0.0,False,0
agent_3,Returning to Base,[ 6 12],38,420.8333333333333,False,0
agent_9,Foraging,[15 30],45,11.500974658869438,False,0
agent_14,Foraging,[17 19],64,477.1428571428572,False,11
agent_18,Foraging,[35 19],48,656.5079365079366,False,0
agent_0,Returning to Base,[24 16],28,0.0,False,0
agent_3,Returning to Base,[ 7 12],37,420.8333333333333,False,0
agent_9,Foraging,[14 30],44,11.500974658869438,False,0
agent_14,Foraging,[18 19],63,477.1428571428572,False,13
agent_18,Foraging,[36 19],47,656.5079365079366,False,0
agent_0,Returning to Base,[23 16],27,0.0,False,1
agent_3,Returning to Base,[ 8 12],36,420.8333333333333,False,0
agent_9,Foraging,[13 30],43,11.500974658869438,False,0
agent_14,Foraging,[19 19],62,477.1428571428572,False,14
agent_18,Foraging,[37 19],46,656.5079365079366,False,0
agent_0,Returning to Base,[23 17],26,0.0,False,12
agent_3,Returning to Base,[ 9 12],35,420.8333333333333,False,0
agent_9,Returning to Base,[12 30],42,11.500974658869438,True,0
agent_14,Foraging,[20 19],61,477.1428571428572,False,15
agent_18,Foraging,[38 19],45,656.5079365079366,False,0
agent_0,Returning to Base,[23 18],25,0.0,False,13
agent_3,Returning to Base,[10 12],34,420.8333333333333,False,0
agent_9,Returning to Base,[12 29],41,11.500974658869438,True,0
agent_14,Foraging,[21 19],60,477.1428571428572,False,14
agent_18,Foraging,[39 19],44,656.5079365079366,False,0
agent_0,Returning to Base,[22 18],24,0.0,False,14
agent_3,Returning to Base,[11 12],33,420.8333333333333,False,0
agent_9,Returning to Base,[12 28],40,11.500974658869438,True,0
agent_14,Foraging,[22 19],59,477.1428571428572,False,14
agent_18,Foraging,[39 19],43,656.5079365079366,False,0
agent_0,Returning to Base,[21 18],23,0.0,False,14
agent_3,Returning to Base,[12 12],32,420.8333333333333,False,0
agent_9,Returning to Base,[13 28],39,11.500974658869438,True,0
agent_14,Foraging,[23 19],58,477.1428571428572,False,13
agent_18,Foraging,[39 18],42,656.5079365079366,False,0
agent_0,Returning to Base,[21 19],22,0.0,False,14
agent_3,Returning to Base,[13 12],31,420.8333333333333,False,0
agent_9,Returning to Base,[13 27],38,11.500974658869438,True,0
agent_14,Foraging,[24 19],57,477.1428571428572,False,3
agent_18,Foraging,[38 18],41,656.5079365079366,False,0
agent_0,Returning to Base,[20 19],21,0.0,False,14
agent_3,Returning to Base,[13 13],30,420.8333333333333,False,0
agent_9,Returning to Base,[14 27],37,11.500974658869438,True,0
agent_14,Foraging,[25 19],56,477.1428571428572,False,1
agent_18,Returning to Base,[39 18],40,656.5079365079366,False,0
agent_0,Returning to Base,[20 20],20,0.0,False,15
agent_3,Returning to Base,[13 14],29,420.8333333333333,False,0
agent_9,Returning to Base,[14 26],36,11.500974658869438,True,0
agent_14,Foraging,[26 19],55,477.1428571428572,False,0
agent_18,Returning to Base,[38 18],39,656.5079365079366,False,0
agent_0,Returning to Base,[20 20],19,0.0,False,15
agent_3,Returning to Base,[14 14],28,420.8333333333333,False,0
agent_9,Returning to Base,[14 25],35,11.500974658869438,True,0
agent_14,Foraging,[27 19],54,477.1428571428572,False,0
agent_18,Returning to Base,[37 18],38,656.5079365079366,False,0
agent_0,Returning to Base,[20 20],18,0.0,False,15
agent_3,Returning to Base,[15 14],27,420.8333333333333,False,0
agent_9,Returning to Base,[15 25],34,11.500974658869438,True,0
agent_14,Foraging,[28 19],53,477.1428571428572,False,0
agent_18,Returning to Base,[36 18],37,656.5079365079366,False,0
agent_0,Returning to Base,[20 20],17,0.0,False,15
agent_3,Returning to Base,[15 15],26,420.8333333333333,False,0
agent_9,Returning to Base,[16 25],33,11.500974658869438,True,1
agent_14,Foraging,[29 19],52,477.1428571428572,False,0
agent_18,Returning to Base,[35 18],36,656.5079365079366,False,0
agent_0,Returning to Base,[20 20],16,0.0,False,15
agent_3,Returning to Base,[15 16],25,420.8333333333333,False,0
agent_9,Returning to Base,[16 24],32,11.500974658869438,True,3
agent_14,Foraging,[30 19],51,477.1428571428572,False,0
agent_18,Returning to Base,[34 18],35,656.5079365079366,False,1
agent_0,Returning to Base,[20 20],15,0.0,False,15
agent_3,Returning to Base,[16 16],24,420.8333333333333,False,0
agent_9,Returning to Base,[17 24],31,11.500974658869438,True,3
agent_14,Foraging,[31 19],50,477.1428571428572,False,1
agent_18,Returning to Base,[33 18],34,656.5079365079366,False,1
agent_0,Returning to Base,[20 20],14,0.0,False,16
agent_3,Returning to Base,[17 16],23,420.8333333333333,False,1
agent_9,Returning to Base,[17 23],30,11.500974658869438,True,12
agent_14,Foraging,[32 19],49,477.1428571428572,False,1
agent_18,Returning to Base,[32 18],33,656.5079365079366,False,1
agent_0,Exchanging,[20 20],13,0.0,False,17
agent_3,Returning to Base,[17 17],22,420.8333333333333,False,9
agent_9,Exchanging,[18 23],29,11.500974658869438,True,14
agent_14,Foraging,[33 19],48,477.1428571428572,False,1
agent_18,Returning to Base,[31 18],32,656.5079365079366,False,1
agent_0,Exchanging,[20 21],12,0.0,False,16
agent_3,Returning to Base,[18 17],21,420.8333333333333,False,10
agent_9,Exchanging,[18 22],28,11.500974658869438,True,15
agent_14,Foraging,[34 19],47,477.1428571428572,False,0
agent_18,Returning to Base,[30 18],31,656.5079365079366,False,0
agent_0,Exchanging,[19 21],11,0.0,True,17
agent_3,Returning to Base,[18 18],20,420.8333333333333,False,14
agent_9,Returning to Base,[19 22],27,49.962513120407905,False,16
agent_14,Foraging,[35 19],46,477.1428571428572,False,0
agent_18,Returning to Base,[29 18],30,656.5079365079366,False,0
agent_0,Returning to Base,[19 21],10,0.0,True,17
agent_3,Returning to Base,[19 18],19,420.8333333333333,False,15
agent_9,Returning to Base,[18 22],26,49.962513120407905,False,16
agent_14,Foraging,[36 19],45,477.1428571428572,False,0
agent_18,Returning to Base,[28 18],29,656.5079365079366,False,0
agent_0,Returning to Base,[20 21],9,0.0,True,17
agent_3,Returning to Base,[19 19],18,420.8333333333333,False,16
agent_9,Returning to Base,[19 22],25,49.962513120407905,False,17
agent_14,Foraging,[37 19],44,477.1428571428572,False,0
agent_18,Returning to Base,[27 18],28,656.5079365079366,False,0
agent_0,Foraging,[20 20],80,0.0,False,17
agent_3,Returning to Base,[20 19],17,420.8333333333333,False,16
agent_9,Returning to Base,[19 21],24,49.962513120407905,False,17
agent_14,Foraging,[38 19],43,477.1428571428572,False,0
agent_18,Returning to Base,[26 18],27,656.5079365079366,False,0
agent_0,Foraging,[21 20],79,0.0,False,16
agent_3,Foraging,[20 20],80,370.8333333333333,False,17
agent_9,Returning to Base,[20 21],23,49.962513120407905,False,17
agent_14,Foraging,[39 19],42,477.1428571428572,False,0
agent_18,Returning to Base,[25 18],26,656.5079365079366,False,2
agent_0,Foraging,[22 20],78,0.0,False,17
agent_3,Foraging,[20 19],79,370.8333333333333,False,16
agent_9,Returning to Base,[20 20],22,49.962513120407905,False,17
agent_14,Foraging,[39 18],41,477.1428571428572,False,0
agent_18,Returning to Base,[24 18],25,656.5079365079366,False,4
agent_0,Foraging,[23 20],77,0.0,False,15
agent_3,Foraging,[20 18],78,370.8333333333333,False,16
agent_9,Returning to Base,[20 20],21,49.962513120407905,False,17
agent_14,Returning to Base,[38 18],40,477.1428571428572,False,0
agent_18,Returning to Base,[23 18],24,656.5079365079366,False,15
agent_0,Foraging,[24 20],76,0.0,False,4
agent_3,Foraging,[20 17],77,370.8333333333333,False,13
agent_9,Returning to Base,[20 20],20,49.962513120407905,False,16
agent_14,Returning to Base,[37 18],39,477.1428571428572,False,0
agent_18,Returning to Base,[22 18],23,656.5079365079366,False,16
agent_0,Foraging,[25 20],75,0.0,False,1
agent_3,Foraging,[20 16],76,370.8333333333333,False,2
agent_9,Returning to Base,[20 20],19,49.962513120407905,False,16
agent_14,Returning to Base,[36 18],38,477.1428571428572,False,0
agent_18,Returning to Base,[21 18],22,656.5079365079366,False,15
agent_0,Foraging,[26 20],74,0.0,False,0
agent_3,Foraging,[20 15],75,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],18,49.962513120407905,False,16
agent_14,Returning to Base,[35 18],37,477.1428571428572,False,0
agent_18,Returning to Base,[21 19],21,656.5079365079366,False,14
agent_0,Foraging,[27 20],73,0.0,False,0
agent_3,Foraging,[20 14],74,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],17,49.962513120407905,False,16
agent_14,Returning to Base,[34 18],36,477.1428571428572,False,0
agent_18,Returning to Base,[21 20],20,656.5079365079366,False,15
agent_0,Foraging,[27 21],72,0.0,False,0
agent_3,Foraging,[20 13],73,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],16,49.962513120407905,False,16
agent_14,Returning to Base,[33 18],35,477.1428571428572,False,0
agent_18,Foraging,[20 20],80,606.5079365079366,False,16
agent_0,Foraging,[26 21],71,0.0,False,0
agent_3,Foraging,[20 12],72,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],15,49.962513120407905,False,16
agent_14,Returning to Base,[32 18],34,477.1428571428572,False,0
agent_18,Foraging,[21 20],79,606.5079365079366,False,15
agent_0,Foraging,[25 21],70,0.0,False,1
agent_3,Foraging,[19 12],71,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],14,49.962513120407905,False,16
agent_14,Returning to Base,[31 18],33,477.1428571428572,False,0
agent_18,Foraging,[21 19],78,606.5079365079366,False,15
agent_0,Foraging,[24 21],69,0.0,False,4
agent_3,Foraging,[18 12],70,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],13,49.962513120407905,False,17
agent_14,Returning to Base,[30 18],32,477.1428571428572,False,0
agent_18,Foraging,[21 18],77,606.5079365079366,False,15
agent_0,Foraging,[23 21],68,0.0,False,13
agent_3,Foraging,[17 12],69,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],12,49.962513120407905,False,17
agent_14,Returning to Base,[29 18],31,477.1428571428572,False,0
agent_18,Foraging,[21 17],76,606.5079365079366,False,12
agent_0,Foraging,[22 21],67,0.0,False,15
agent_3,Foraging,[16 12],68,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],11,49.962513120407905,False,16
agent_14,Returning to Base,[28 18],30,477.1428571428572,False,0
agent_18,Foraging,[21 16],75,606.5079365079366,False,1
agent_0,Foraging,[21 21],66,0.0,False,15
agent_3,Foraging,[15 12],67,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],10,49.962513120407905,False,16
agent_14,Returning to Base,[27 18],29,477.1428571428572,False,0
agent_18,Foraging,[21 15],74,606.5079365079366,False,0
agent_0,Foraging,[20 21],65,0.0,False,16
